alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.000000e+01,7.199653e+02,6.318796e+02,4.549314e+05,1.385323e-04,1.402964e-04,1.366009e-04,3.590373e-07
1.000000e+00,1.000000e+02,7.929618e+03,3.085967e+03,2.447054e+07,2.405657e-03,2.410882e-03,2.405657e-03,6.346312e-07
1.000000e+00,1.000000e+03,8.002614e+04,4.750358e+03,3.801528e+08,2.482049e-02,2.513987e-02,2.482049e-02,6.208994e-07
1.000000e+00,1.000000e+04,8.009914e+05,5.018373e+03,4.019674e+09,2.495176e-01,2.604463e-01,2.495176e-01,5.880377e-07
alpha,beta,||A||,||A-1||,v(A),||z||,ksi,||r||,rho
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-01,1.000000e+00,7.199653e+01,6.318796e+03,4.549314e+05,1.280442e-04,1.299454e-04,1.262592e-05,3.591800e-07
1.000000e-02,1.000000e+00,7.929618e+01,3.085967e+05,2.447054e+07,2.348000e-03,2.362815e-03,2.348000e-05,6.349074e-07
1.000000e-03,1.000000e+00,8.002614e+01,4.750358e+06,3.801528e+08,2.479687e-02,2.509585e-02,2.479687e-05,6.285396e-07
1.000000e-04,1.000000e+00,8.009914e+01,5.018373e+07,4.019674e+09,2.495425e-01,2.573882e-01,2.495425e-05,6.087745e-07
